City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
258,Arman,RU,59.7,150.1667,54.3,94,100,2.53,light rain,2021-07-23 02:45:45
259,Vytegra,RU,61.0064,36.4481,54.25,95,100,5.57,light rain,2021-07-23 02:45:45
260,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,73,13,18.41,few clouds,2021-07-23 02:45:45
261,Amapa,BR,1.0,-52.0,71.28,99,87,2.01,overcast clouds,2021-07-23 02:45:46
262,Narsaq,GL,60.9167,-46.05,46.62,96,100,5.84,overcast clouds,2021-07-23 02:45:46
263,Alcudia,ES,39.8532,3.1214,77.38,56,0,4.16,clear sky,2021-07-23 02:45:46
264,Markova,UA,48.6758,24.4138,53.76,90,15,4.27,few clouds,2021-07-23 02:45:47
265,Puerto Escondido,MX,15.85,-97.0667,82.29,78,29,3.38,scattered clouds,2021-07-23 02:45:47
266,Acapulco,MX,16.8634,-99.8901,84.02,74,75,6.91,broken clouds,2021-07-23 02:45:48
267,Talnakh,RU,69.4865,88.3972,56.57,72,100,5.01,overcast clouds,2021-07-23 02:45:48
268,Almaznyy,RU,48.0448,40.045,64.54,65,100,12.64,overcast clouds,2021-07-23 02:45:48
269,La Ronge,CA,55.1001,-105.2842,75.45,35,90,8.05,thunderstorm,2021-07-23 02:42:51
270,Baiyin,CN,36.5583,104.2081,77.88,48,59,4.21,broken clouds,2021-07-23 02:45:49
271,Talaya,RU,61.3833,152.75,53.53,90,100,1.45,light rain,2021-07-23 02:45:49
272,Sabha,LY,27.0377,14.4283,77.95,48,0,16.51,clear sky,2021-07-23 02:45:49
273,Kibala,TD,9.1104,18.3463,73.35,94,20,0.0,few clouds,2021-07-23 02:45:50
274,Balkhash,KZ,46.844,74.9804,75.81,50,0,17.9,clear sky,2021-07-23 02:45:50
275,Luderitz,NA,-26.6481,15.1594,54.7,38,7,6.22,clear sky,2021-07-23 02:42:08
276,Salinopolis,BR,-0.6136,-47.3561,77.94,86,17,9.78,few clouds,2021-07-23 02:42:16
277,Marystown,CA,47.1666,-55.1483,55.72,96,100,9.6,overcast clouds,2021-07-23 02:45:50
278,Uyar,RU,55.81,94.3153,67.24,63,3,8.25,clear sky,2021-07-23 02:45:51
279,Rio Gallegos,AR,-51.6226,-69.2181,39.25,65,40,13.8,scattered clouds,2021-07-23 02:45:51
280,Dickinson,US,29.4608,-95.0513,86.95,81,40,5.75,scattered clouds,2021-07-23 02:45:51
281,Dawei,MM,14.0833,98.2,77.9,93,100,5.41,light rain,2021-07-23 02:45:52
282,Carberry,CA,49.8689,-99.3602,80.83,60,99,7.14,overcast clouds,2021-07-23 02:45:52
283,Waitati,NZ,-45.75,170.5667,53.8,55,9,4.61,clear sky,2021-07-23 02:45:52
284,Kulunda,RU,52.566,78.9385,74.25,55,68,10.87,broken clouds,2021-07-23 02:45:53
285,Portland,US,45.5234,-122.6762,79.81,45,1,3.0,clear sky,2021-07-23 02:41:02
286,Wakkanai,JP,45.4094,141.6739,78.78,78,75,14.97,broken clouds,2021-07-23 02:45:53
287,Kailua,US,21.4022,-157.7394,85.98,66,20,17.27,few clouds,2021-07-23 02:45:54
288,Shenjiamen,CN,29.9576,122.298,79.36,82,51,26.84,light rain,2021-07-23 02:45:54
289,Awbari,LY,26.5921,12.7805,78.39,29,0,8.61,clear sky,2021-07-23 02:45:54
290,Funadhoo,MV,6.15,73.2667,82.81,75,100,16.78,overcast clouds,2021-07-23 02:45:55
291,Jasper,US,37.2001,-94.3502,79.02,80,1,0.0,haze,2021-07-23 02:45:10
292,College,US,64.8569,-147.8028,82.38,43,40,10.36,shower rain,2021-07-23 02:45:55
293,Turbat,PK,26.0023,63.044,85.86,76,18,6.55,few clouds,2021-07-23 02:45:55
294,Arauco,CL,-37.2463,-73.3175,48.22,69,100,3.6,overcast clouds,2021-07-23 02:45:56
295,Edremit,TR,39.5961,27.0244,73.15,64,0,12.66,clear sky,2021-07-23 02:45:56
296,Ulaangom,MN,49.9811,92.0667,81.37,30,100,7.52,overcast clouds,2021-07-23 02:45:56
297,Bilibino,RU,68.0546,166.4372,67.55,35,76,2.35,broken clouds,2021-07-23 02:45:57
298,Falun,SE,60.6036,15.626,54.95,79,9,3.98,clear sky,2021-07-23 02:45:57
299,Henties Bay,NA,-22.116,14.2845,56.14,71,0,2.84,clear sky,2021-07-23 02:45:57
300,Okmulgee,US,35.6234,-95.9605,82.38,63,0,6.11,clear sky,2021-07-23 02:43:15
301,Podgorenskiy,RU,50.405,39.6429,59.04,72,0,9.04,clear sky,2021-07-23 02:45:57
302,Katsuura,JP,35.1333,140.3,91.51,68,15,7.94,few clouds,2021-07-23 02:45:58
303,Palmeirais,BR,-5.9778,-43.0633,71.08,51,5,4.65,clear sky,2021-07-23 02:45:58
304,Linhares,BR,-19.3911,-40.0722,63.3,84,100,2.89,overcast clouds,2021-07-23 02:45:59
305,Khatanga,RU,71.9667,102.5,68.76,52,100,5.59,overcast clouds,2021-07-23 02:45:59
306,Rockford,US,42.2711,-89.094,78.19,94,65,7.36,broken clouds,2021-07-23 02:42:21
307,Kavaratti,IN,10.5669,72.642,81.91,82,100,25.39,overcast clouds,2021-07-23 02:45:59
308,Moyale,KE,3.5167,39.0584,61.25,81,13,7.36,few clouds,2021-07-23 02:46:00
309,North Bend,US,43.4065,-124.2243,62.92,78,1,19.57,clear sky,2021-07-23 02:46:00
310,Nakambala,ZM,-15.8324,27.7799,54.54,32,12,9.22,few clouds,2021-07-23 02:46:00
311,Falmouth,GB,50.1544,-5.0711,67.1,95,75,5.99,broken clouds,2021-07-23 02:46:01
312,Timbiqui,CO,2.7717,-77.6654,75.13,95,91,3.83,light rain,2021-07-23 02:46:01
313,Kashi,CN,39.4547,75.9797,72.61,68,0,4.47,clear sky,2021-07-23 02:46:01
314,Bubaque,GW,11.2833,-15.8333,80.47,84,100,16.91,light rain,2021-07-23 02:46:01
315,Piacabucu,BR,-10.4056,-36.4344,73.0,81,2,11.25,clear sky,2021-07-23 02:46:02
316,Navoi,UZ,40.0844,65.3792,88.83,17,0,6.17,clear sky,2021-07-23 02:46:02
317,Tabuk,PH,17.4189,121.4443,87.3,66,100,5.12,overcast clouds,2021-07-23 02:46:03
318,Kebumen,ID,-7.6687,109.6519,84.79,66,13,4.65,few clouds,2021-07-23 02:46:03
319,Rumphi,MW,-11.0186,33.8575,57.81,82,4,4.68,clear sky,2021-07-23 02:46:03
320,Alofi,NU,-19.0595,-169.9187,82.29,74,75,8.05,broken clouds,2021-07-23 02:46:04
321,Khani,GE,41.9563,42.9566,60.37,94,66,1.21,broken clouds,2021-07-23 02:46:04
322,Kulhudhuffushi,MV,6.6221,73.07,82.99,74,100,17.34,overcast clouds,2021-07-23 02:46:04
323,Samarai,PG,-10.6167,150.6667,80.04,79,72,10.89,broken clouds,2021-07-23 02:46:04
324,Pingliang,CN,35.5392,106.6861,72.81,79,96,11.97,overcast clouds,2021-07-23 02:46:05
325,Zhangye,CN,38.9342,100.4517,90.72,24,6,1.7,clear sky,2021-07-23 02:46:05
326,Deblin,PL,51.5591,21.8483,65.57,31,99,4.05,overcast clouds,2021-07-23 02:46:05
327,Wairoa,NZ,-39.0333,177.3667,53.6,90,97,5.99,light rain,2021-07-23 02:46:06
328,Lakes Entrance,AU,-37.8811,147.981,55.18,48,99,2.66,light rain,2021-07-23 02:46:06
329,Puro,PH,12.4841,123.3827,86.23,69,100,24.99,overcast clouds,2021-07-23 02:46:06
330,Severo-Kurilsk,RU,50.6789,156.125,57.16,86,53,4.29,broken clouds,2021-07-23 02:46:07
331,Teahupoo,PF,-17.8333,-149.2667,76.96,69,1,10.38,clear sky,2021-07-23 02:46:07
332,Bagotville,AU,-28.9833,153.4167,64.22,69,100,7.96,light rain,2021-07-23 02:46:07
333,Vikhorevka,RU,56.1201,101.1636,63.99,51,33,9.08,scattered clouds,2021-07-23 02:46:08
334,Ambilobe,MG,-13.2,49.05,66.69,74,54,2.93,broken clouds,2021-07-23 02:46:08
335,Sakakah,SA,29.9697,40.2064,83.77,31,0,10.6,clear sky,2021-07-23 02:46:09
336,Eureka,US,40.8021,-124.1637,62.2,77,2,5.99,clear sky,2021-07-23 02:43:11
337,Campodarsego,IT,45.5061,11.9209,70.88,93,5,4.56,clear sky,2021-07-23 02:46:09
338,Grand Gaube,MU,-20.0064,57.6608,70.2,71,13,3.0,few clouds,2021-07-23 02:46:09
339,Koungheul,SN,13.9833,-14.8,77.5,73,2,9.8,clear sky,2021-07-23 02:46:10
340,Coahuayana,MX,18.7333,-103.6833,79.93,87,96,0.29,overcast clouds,2021-07-23 02:46:10
341,Kalemie,CD,-5.9475,29.1947,69.42,65,7,3.62,clear sky,2021-07-23 02:46:10
342,Libertador General San Martin,AR,-23.8064,-64.7876,56.93,49,0,3.18,clear sky,2021-07-23 02:46:10
343,Payo,ID,-3.7508,103.6372,85.89,64,81,1.83,broken clouds,2021-07-23 02:46:11
344,Bakel,SN,14.905,-12.4568,85.37,44,52,14.94,broken clouds,2021-07-23 02:46:11
345,Malpe,IN,13.35,74.7167,79.9,86,100,13.58,moderate rain,2021-07-23 02:46:11
346,Palmer,US,42.1584,-72.3287,69.93,78,95,1.81,overcast clouds,2021-07-23 02:46:11
347,Shibetsu,JP,43.659,145.132,79.5,69,20,9.22,few clouds,2021-07-23 02:46:12
348,Kotka,FI,60.4664,26.9458,56.46,78,96,11.61,overcast clouds,2021-07-23 02:46:12
349,Mandalgovi,MN,45.7625,106.2708,72.41,31,96,5.79,overcast clouds,2021-07-23 02:46:12
350,Hami,CN,42.8,93.45,95.38,24,100,8.57,overcast clouds,2021-07-23 02:44:24
351,Prince Rupert,CA,54.3161,-130.3201,59.09,74,1,10.36,clear sky,2021-07-23 02:46:13
352,Kaeo,NZ,-35.1,173.7833,60.33,71,18,6.17,few clouds,2021-07-23 02:46:13
353,Namibe,AO,-15.1961,12.1522,64.99,83,8,7.54,clear sky,2021-07-23 02:46:13
354,Kieta,PG,-6.2167,155.6333,83.28,77,37,6.91,moderate rain,2021-07-23 02:46:14
355,Khandyga,RU,62.6667,135.6,77.34,50,100,1.95,overcast clouds,2021-07-23 02:46:14
356,Cidreira,BR,-30.1811,-50.2056,58.06,88,41,14.05,scattered clouds,2021-07-23 02:46:14
357,Lorengau,PG,-2.0226,147.2712,85.17,70,62,7.9,broken clouds,2021-07-23 02:42:10
358,Port Blair,IN,11.6667,92.75,83.41,81,95,22.15,overcast clouds,2021-07-23 02:46:15
359,Mahebourg,MU,-20.4081,57.7,70.09,78,20,11.5,few clouds,2021-07-23 02:42:56
360,Saint George,US,37.1041,-113.5841,78.44,75,20,1.01,few clouds,2021-07-23 02:45:53
361,Namatanai,PG,-3.6667,152.4333,83.32,73,17,6.76,light rain,2021-07-23 02:46:15
362,Korcula,HR,42.9622,17.1369,66.76,60,0,8.5,clear sky,2021-07-23 02:46:16
363,Algiers,DZ,36.7525,3.042,67.82,88,0,2.3,clear sky,2021-07-23 02:42:37
364,Axim,GH,4.8699,-2.2405,74.75,87,49,8.93,light rain,2021-07-23 02:46:16
365,Gizeh,EG,30.0081,31.2109,83.14,36,0,10.71,clear sky,2021-07-23 02:46:17
366,Abha,SA,18.2164,42.5053,58.82,88,75,9.22,broken clouds,2021-07-23 02:46:17
367,Urdoma,RU,61.7533,48.5442,54.1,65,100,4.07,overcast clouds,2021-07-23 02:46:17
368,Rimbey,CA,52.6334,-114.2353,64.24,70,2,3.96,clear sky,2021-07-23 02:46:17
369,Yerbogachen,RU,61.2767,108.0108,73.11,54,49,4.99,scattered clouds,2021-07-23 02:46:18
370,Cepelare,BG,41.7333,24.6833,54.79,89,1,1.45,clear sky,2021-07-23 02:46:18
371,Laguna,US,38.421,-121.4238,96.24,22,1,8.05,clear sky,2021-07-23 02:43:02
372,Shuya,RU,56.8487,41.3883,57.4,69,95,6.2,light rain,2021-07-23 02:46:19
373,Constantine,DZ,36.365,6.6147,74.61,35,0,4.61,clear sky,2021-07-23 02:46:19
374,Soto La Marina,MX,23.7667,-98.2167,78.89,82,100,8.23,overcast clouds,2021-07-23 02:46:19
375,Eyl,SO,7.9803,49.8164,78.49,69,70,26.08,broken clouds,2021-07-23 02:42:22
376,Kholm,RU,59.2667,32.85,54.75,93,100,4.41,overcast clouds,2021-07-23 02:46:20
377,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,75.81,36,100,5.28,overcast clouds,2021-07-23 02:46:20
378,Gonbad-E Qabus,IR,37.25,55.1672,79.75,65,0,2.89,clear sky,2021-07-23 02:46:21
379,Pisco,PE,-13.7,-76.2167,62.65,77,90,10.36,overcast clouds,2021-07-23 02:46:21
380,Ipira,BR,-12.1583,-39.7372,66.81,87,97,9.51,overcast clouds,2021-07-23 02:44:23
381,Mishkino,RU,55.3389,63.9175,74.66,67,68,14.2,broken clouds,2021-07-23 02:46:21
382,Kasempa,ZM,-13.4584,25.8338,52.07,36,4,5.12,clear sky,2021-07-23 02:46:22
383,Avera,US,33.194,-82.5271,80.71,78,37,3.22,scattered clouds,2021-07-23 02:46:22
384,Hermiston,US,45.8404,-119.2895,84.9,24,1,5.75,clear sky,2021-07-23 02:43:38
385,Vila,PT,42.0304,-8.1588,55.74,93,100,3.91,overcast clouds,2021-07-23 02:46:22
386,Sao Filipe,CV,14.8961,-24.4956,73.99,85,10,8.61,clear sky,2021-07-23 02:46:23
387,Souillac,MU,-20.5167,57.5167,70.18,78,20,11.5,few clouds,2021-07-23 02:46:23
388,Areosa,PT,41.7178,-8.8571,63.66,95,100,5.48,overcast clouds,2021-07-23 02:46:23
389,Atar,MR,20.5169,-13.0499,82.13,27,37,5.14,scattered clouds,2021-07-23 02:46:24
390,Belyy Yar,RU,53.6039,91.3903,73.29,60,0,8.95,clear sky,2021-07-23 02:46:24
391,Berdigestyakh,RU,62.0989,126.6992,78.71,39,100,5.75,overcast clouds,2021-07-23 02:46:24
392,Murshidabad,IN,24.1833,88.2667,84.88,78,54,17.72,broken clouds,2021-07-23 02:46:25
393,Keetmanshoop,NA,-26.5833,18.1333,40.12,56,0,12.66,clear sky,2021-07-23 02:46:25
394,Hegang,CN,47.4,130.3667,90.45,48,53,7.2,broken clouds,2021-07-23 02:46:25
395,Pietarsaari,FI,63.65,22.6833,60.89,68,26,5.99,scattered clouds,2021-07-23 02:46:26
396,Dunedin,NZ,-45.8742,170.5036,53.8,55,11,11.01,few clouds,2021-07-23 02:46:26
397,Soyo,AO,-6.1349,12.3689,70.43,83,53,4.61,broken clouds,2021-07-23 02:46:26
398,Margate,GB,51.3813,1.3862,61.7,87,2,1.99,clear sky,2021-07-23 02:46:27
399,Tornio,FI,65.8481,24.1466,50.02,69,20,9.55,few clouds,2021-07-23 02:46:27
400,Conakry,GN,9.538,-13.6773,77.92,84,23,8.34,light rain,2021-07-23 02:46:27
401,Chudniv,UA,50.052,28.1175,53.4,86,0,5.32,clear sky,2021-07-23 02:46:27
402,Vanavara,RU,60.34,102.2797,75.0,43,28,7.36,scattered clouds,2021-07-23 02:46:28
403,Klaksvik,FO,62.2266,-6.589,49.12,94,92,10.33,overcast clouds,2021-07-23 02:46:28
404,Tongling,CN,30.95,117.7833,86.16,69,94,15.84,overcast clouds,2021-07-23 02:46:29
405,Ahuimanu,US,21.4447,-157.8378,85.71,61,20,17.27,few clouds,2021-07-23 02:46:29
406,Sechura,PE,-5.5569,-80.8222,65.35,78,46,11.7,scattered clouds,2021-07-23 02:46:29
407,Semenivka,UA,52.1783,32.5818,54.28,77,7,5.57,clear sky,2021-07-23 02:46:30
408,Horta,PT,38.5333,-28.6333,67.32,81,33,7.58,scattered clouds,2021-07-23 02:46:30
409,Oia,PT,40.5426,-8.5386,61.45,67,100,2.73,overcast clouds,2021-07-23 02:46:30
410,Nemuro,JP,43.3236,145.575,79.23,90,63,14.16,broken clouds,2021-07-23 02:46:31
411,Vieques,PR,18.425,-65.8329,82.44,83,40,12.66,scattered clouds,2021-07-23 02:46:31
412,Guayaramerin,BO,-10.8368,-65.3614,70.7,53,0,2.33,clear sky,2021-07-23 02:46:31
413,Qena,EG,26.1615,32.7183,86.11,29,0,6.24,clear sky,2021-07-23 02:46:32
414,Hojai,IN,26.0,92.8667,85.24,82,95,5.68,overcast clouds,2021-07-23 02:46:32
415,Mersing,MY,2.4312,103.8405,85.91,79,40,3.44,scattered clouds,2021-07-23 02:46:32
416,Cabo San Lucas,MX,22.8909,-109.9124,90.7,67,0,7.0,clear sky,2021-07-23 02:46:32
417,Nizhniy Kuranakh,RU,58.8353,125.4869,74.52,70,99,6.2,overcast clouds,2021-07-23 02:46:33
418,Ponta Delgada,PT,37.7333,-25.6667,65.12,82,20,3.44,few clouds,2021-07-23 02:46:33
419,Balabac,PH,7.9868,117.0645,85.44,76,100,16.58,overcast clouds,2021-07-23 02:46:34
420,Ippy,CF,6.2679,21.2247,67.84,98,100,3.76,overcast clouds,2021-07-23 02:46:34
421,Rawson,AR,-43.3002,-65.1023,52.84,53,100,9.66,overcast clouds,2021-07-23 02:46:35
422,Korla,CN,41.7597,86.1469,91.67,17,100,7.54,overcast clouds,2021-07-23 02:46:35
423,Saint-Joseph,RE,-21.3667,55.6167,66.56,75,21,11.72,few clouds,2021-07-23 02:46:36
424,Fare,PF,-16.7,-151.0167,77.81,66,12,13.27,few clouds,2021-07-23 02:46:36
425,Port Hardy,CA,50.6996,-127.4199,60.98,67,90,11.5,light rain,2021-07-23 02:46:36
426,Wilmington Island,US,32.0036,-80.9737,78.98,74,75,0.0,broken clouds,2021-07-23 02:46:36
427,Maragogi,BR,-9.0122,-35.2225,72.84,85,30,11.25,scattered clouds,2021-07-23 02:46:37
428,Manzanillo,CU,20.3433,-77.1167,77.99,81,13,11.43,few clouds,2021-07-23 02:46:37
429,Kadaya,RU,50.9327,119.2911,72.97,84,100,7.23,overcast clouds,2021-07-23 02:46:37
430,Shitkino,RU,56.3703,98.3543,73.35,47,0,3.89,clear sky,2021-07-23 02:46:38
431,Forio,IT,40.7342,13.8646,75.81,79,0,1.01,clear sky,2021-07-23 02:46:38
432,Yanam,IN,16.7333,82.2167,82.8,87,100,10.76,overcast clouds,2021-07-23 02:46:39
433,Bonavista,CA,48.6499,-53.1147,52.12,94,97,8.88,overcast clouds,2021-07-23 02:46:39
434,Kunyang,CN,27.6658,120.5658,74.55,93,100,11.77,overcast clouds,2021-07-23 02:46:39
435,Aklavik,CA,68.2191,-135.0107,59.83,57,54,17.98,broken clouds,2021-07-23 02:46:40
436,Carauari,BR,-4.8828,-66.8958,78.66,62,100,0.56,overcast clouds,2021-07-23 02:46:40
437,Egvekinot,RU,66.3167,-179.1667,46.99,70,75,4.7,broken clouds,2021-07-23 02:46:40
438,Aksarka,RU,66.5606,67.7975,56.19,51,100,9.66,overcast clouds,2021-07-23 02:46:41
439,Dongsheng,CN,39.8161,109.9776,73.69,64,100,14.52,overcast clouds,2021-07-23 02:46:41
440,Buala,SB,-8.145,159.5921,85.05,69,18,6.76,few clouds,2021-07-23 02:46:41
441,Ca Mau,VN,9.1769,105.15,88.45,63,97,11.05,overcast clouds,2021-07-23 02:46:41
442,Rahuri,IN,19.3833,74.65,75.74,88,100,7.76,overcast clouds,2021-07-23 02:46:42
443,Coihaique,CL,-45.5752,-72.0662,39.15,81,90,3.44,light rain,2021-07-23 02:46:42
444,Beeville,US,28.4008,-97.7483,83.75,100,40,4.61,scattered clouds,2021-07-23 02:46:42
445,Kuhdasht,IR,33.535,47.6061,79.14,26,0,5.44,clear sky,2021-07-23 02:46:43
446,Cockburn Town,TC,21.4612,-71.1419,81.79,85,49,20.58,scattered clouds,2021-07-23 02:46:43
447,Camocim,BR,-2.9022,-40.8411,78.01,78,11,15.61,few clouds,2021-07-23 02:46:43
448,Khovu-Aksy,RU,51.1333,93.6,74.98,48,100,3.69,overcast clouds,2021-07-23 02:46:44
449,Faya,SA,18.3851,42.4509,59.11,84,100,6.13,overcast clouds,2021-07-23 02:46:44
450,Hobyo,SO,5.3505,48.5268,76.89,82,100,25.21,overcast clouds,2021-07-23 02:42:51
451,Afua,BR,-0.1567,-50.3867,74.52,92,50,5.95,scattered clouds,2021-07-23 02:46:45
452,Itarema,BR,-2.9248,-39.9167,78.89,80,2,16.22,clear sky,2021-07-23 02:46:46
453,Vilhena,BR,-12.7406,-60.1458,68.47,45,0,3.15,clear sky,2021-07-23 02:46:46
454,Grindavik,IS,63.8424,-22.4338,55.9,100,90,17.27,light rain,2021-07-23 02:46:46
455,Celestun,MX,20.8667,-90.4,82.22,75,0,14.34,clear sky,2021-07-23 02:46:47
456,Novyye Burasy,RU,52.1324,46.0714,63.95,78,90,8.1,overcast clouds,2021-07-23 02:46:47
457,Xining,CN,36.6167,101.7667,77.72,46,62,3.94,broken clouds,2021-07-23 02:46:14
458,Sovetskiy,RU,61.3614,63.5842,58.44,98,100,5.77,light rain,2021-07-23 02:46:48
459,Warmbad,NA,-28.45,18.7333,38.26,43,0,11.65,clear sky,2021-07-23 02:46:48
460,Richards Bay,ZA,-28.783,32.0377,55.87,41,2,16.6,clear sky,2021-07-23 02:46:48
461,Byron Bay,AU,-28.65,153.6167,68.05,69,99,11.77,overcast clouds,2021-07-23 02:46:48
462,Abu Dhabi,AE,24.4667,54.3667,96.91,38,0,6.91,clear sky,2021-07-23 02:46:49
463,Monrovia,LR,6.3005,-10.7969,76.24,84,100,12.19,light rain,2021-07-23 02:46:49
464,Kemijarvi,FI,66.7131,27.4306,44.62,81,51,9.19,broken clouds,2021-07-23 02:46:49
465,Ler,SS,8.3018,30.1418,71.37,93,47,3.38,scattered clouds,2021-07-23 02:46:50
466,San Rafael,AR,-34.6177,-68.3301,55.58,27,100,2.1,overcast clouds,2021-07-23 02:46:50
467,Dauphin,CA,51.1494,-100.0502,77.14,94,1,6.91,clear sky,2021-07-23 02:42:49
468,Zandak,RU,43.0572,46.4567,64.69,93,88,4.34,overcast clouds,2021-07-23 02:46:51
469,Sile,TR,41.1754,29.6133,69.57,72,1,1.01,clear sky,2021-07-23 02:46:51
470,Eston,CA,51.1501,-108.7514,67.89,32,0,17.09,clear sky,2021-07-23 02:42:16
471,Sao Miguel Do Iguacu,BR,-25.3481,-54.2378,60.24,58,0,4.03,clear sky,2021-07-23 02:46:52
472,Nelson Bay,AU,-32.7167,152.15,68.09,54,57,1.99,broken clouds,2021-07-23 02:46:52
473,Kununurra,AU,-15.7667,128.7333,89.58,27,95,2.3,overcast clouds,2021-07-23 02:46:52
474,Loiza,PR,18.4313,-65.8802,82.4,86,40,12.66,scattered clouds,2021-07-23 02:46:53
475,Nannilam,IN,10.8793,79.6106,84.18,57,100,12.75,overcast clouds,2021-07-23 02:46:53
476,Chernyshevskiy,RU,63.0128,112.4714,66.25,66,100,6.6,light rain,2021-07-23 02:46:53
477,Sosnovo-Ozerskoye,RU,52.5249,111.5418,73.13,44,0,14.92,clear sky,2021-07-23 02:46:54
478,Mayo,US,38.8876,-76.5119,73.22,83,5,1.01,clear sky,2021-07-23 02:46:54
479,Puerto Colombia,CO,10.9878,-74.9547,80.69,84,47,28.25,scattered clouds,2021-07-23 02:46:54
480,Poya,NC,-21.35,165.15,76.86,61,2,5.82,clear sky,2021-07-23 02:46:54
481,Beloha,MG,-25.1667,45.05,63.97,87,5,4.97,clear sky,2021-07-23 02:46:55
482,Santa Marta,CO,11.2408,-74.199,84.97,72,77,18.01,broken clouds,2021-07-23 02:45:51
483,Pipar,IN,26.3856,73.5378,81.93,78,100,14.36,overcast clouds,2021-07-23 02:46:55
484,Luorong,CN,24.4058,109.6086,90.0,65,53,5.68,broken clouds,2021-07-23 02:46:55
485,Emerald,AU,-23.5333,148.1667,75.34,46,17,19.57,few clouds,2021-07-23 02:46:56
486,Yazman,PK,29.1212,71.7446,96.04,43,25,5.91,scattered clouds,2021-07-23 02:46:56
487,Sungaipenuh,ID,-2.0833,101.3833,77.27,55,94,3.62,overcast clouds,2021-07-23 02:43:46
488,Mana,GF,5.6592,-53.7767,78.13,88,75,8.46,broken clouds,2021-07-23 02:46:56
489,Kihei,US,20.785,-156.4656,85.26,70,40,23.02,scattered clouds,2021-07-23 02:46:57
490,Kudahuvadhoo,MV,2.6708,72.8944,83.28,71,89,10.49,overcast clouds,2021-07-23 02:44:53
491,Mulege,MX,26.8833,-111.9833,89.31,57,25,1.32,scattered clouds,2021-07-23 02:46:57
492,Gamba,GA,-2.65,10.0,70.68,81,93,4.03,overcast clouds,2021-07-23 02:46:58
493,Luza,RU,60.6308,47.2512,53.1,69,56,4.43,broken clouds,2021-07-23 02:46:58
494,Marzuq,YE,14.4,46.4667,74.8,68,90,12.53,overcast clouds,2021-07-23 02:46:59
495,Cartagena,CO,10.3997,-75.5144,80.22,89,40,6.91,scattered clouds,2021-07-23 02:46:59
496,Dalaba,GN,10.7,-12.25,63.73,99,100,3.33,light rain,2021-07-23 02:47:00
497,Casino,AU,-28.8667,153.05,64.56,72,100,0.0,overcast clouds,2021-07-23 02:47:00
498,Cuamba,MZ,-14.8031,36.5372,66.04,71,63,2.42,broken clouds,2021-07-23 02:47:00
499,Wanning,CN,18.8003,110.3967,87.62,65,89,7.25,overcast clouds,2021-07-23 02:47:00
500,Hue,VN,16.4667,107.6,89.71,55,75,8.05,light rain,2021-07-23 02:47:01
501,Manado,ID,1.487,124.8455,92.17,55,20,10.36,few clouds,2021-07-23 02:47:01
502,Northam,GB,51.0333,-4.2167,69.1,83,100,8.46,overcast clouds,2021-07-23 02:47:02
503,Christchurch,NZ,-43.5333,172.6333,52.32,70,0,3.0,clear sky,2021-07-23 02:42:09
504,Makakilo City,US,21.3469,-158.0858,84.52,54,75,9.22,broken clouds,2021-07-23 02:47:02
505,Foumban,CM,5.7291,10.9001,62.19,98,100,2.86,light rain,2021-07-23 02:47:03
506,Mananjary,MG,-21.2167,48.3333,63.59,93,15,4.97,few clouds,2021-07-23 02:47:03
507,Bandar-E Lengeh,IR,26.5579,54.8807,89.71,89,40,4.61,mist,2021-07-23 02:47:03
508,Livramento,BR,-3.0254,-60.1803,81.27,94,20,1.14,light rain,2021-07-23 02:47:04
509,Yarim,YE,14.298,44.3779,55.92,83,100,7.78,overcast clouds,2021-07-23 02:47:04
510,Sangar,RU,63.9242,127.4739,72.95,50,100,3.29,overcast clouds,2021-07-23 02:47:04
511,Ariquemes,BR,-9.9133,-63.0408,73.0,48,0,1.32,clear sky,2021-07-23 02:47:05
512,Ginda,IN,30.6945,78.4932,69.96,79,97,1.99,overcast clouds,2021-07-23 02:47:05
513,Buchanan,LR,5.8808,-10.0467,76.05,85,100,11.61,overcast clouds,2021-07-23 02:47:05
514,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,83,0,19.57,clear sky,2021-07-23 02:47:06
515,Taoudenni,ML,22.6783,-3.9836,96.93,20,0,8.55,clear sky,2021-07-23 02:47:06
516,Fukue,JP,32.6881,128.8419,82.76,69,0,8.05,light rain,2021-07-23 02:47:06
517,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,61.43,46,0,6.69,clear sky,2021-07-23 02:47:07
518,Nguru,NG,12.8791,10.4526,80.24,68,93,11.18,overcast clouds,2021-07-23 02:47:07
519,Port Macquarie,AU,-31.4333,152.9167,64.36,47,100,10.16,overcast clouds,2021-07-23 02:42:27
520,Arenys De Mar,ES,41.5819,2.5494,80.92,36,0,3.0,clear sky,2021-07-23 02:47:07
521,Cap-Aux-Meules,CA,47.3821,-61.8597,57.25,94,90,23.02,light intensity drizzle,2021-07-23 02:47:08
522,Havoysund,NO,70.9963,24.6622,43.68,82,100,17.92,overcast clouds,2021-07-23 02:47:08
523,Champerico,GT,14.3,-91.9167,82.04,81,68,5.5,broken clouds,2021-07-23 02:47:09
